id,labels
16221,"3,85,158"
16222,"54,10"
16223,"85,3,86"
16224,"40,524"
16225,"3,21"
16226,40
16227,"0,206,8"
16228,"3,147,148"
16229,"23,74,49"
16230,"115,3"
16231,"23,31"
16232,"3,15,16"
16233,"10,64,338"
16234,"10,11,90"
16235,"151,152"
16236,"23,43,60"
16237,"64,10"
16238,"10,17,168"
16239,"169,170,199"
16240,"60,10,323"
16241,"3,4,238"
16242,"10,93,64"
16243,"0,216"
16244,"169,199,323"
16245,"125,111,3"
16246,"40,44"
16247,"21,3"
16248,"169,170,199"
16249,"74,23"
16250,"220,10,221"
16251,"0,216"
16252,"40,152,160"
16253,3
16254,"3,147,148"
16255,"199,323,169"
16256,"3,85"
16257,"25,242,220"
16258,"171,199,169"
16259,"3,21,102"
16260,0
16261,"17,3,168"
16262,"218,10,11"
16263,3
16264,"171,169,199"
16265,"64,10"
16266,0
16267,"3,182,68"
16268,"0,218"
16269,"10,239"
16270,"31,258,23"
16271,"40,241,131"
16272,"23,24"
16273,"64,10"
16274,"3,4"
16275,"281,169,199"
16276,"3,30"
16277,"4,3"
16278,0
16279,"40,160,423"
16280,"44,45,145"
16281,"3,85,86"
16282,"32,23,31"
16283,"0,216,380"
16284,"111,3,119"
16285,437
16286,"40,160"
16287,"40,128"
16288,3
16289,"23,43,24"
16290,"10,93"
16291,"199,323,169"
16292,"10,239"
16293,"40,139,131"
16294,"64,10,169"
16295,"23,26,89"
16296,"220,242,10"
16297,"402,40,0"
16298,"23,241,131"
16299,"131,40,226"
16300,"40,139"
16301,"40,135,244"
16302,"10,64"
16303,"11,10,220"
16304,"0,453"
16305,"40,151,152"
16306,"0,208"
16307,"3,21"
16308,"23,89"
16309,"3,127,21"
16310,3
16311,"73,44,40"
16312,"3,21"
16313,25
16314,"3,85"
16315,"64,80,10"
16316,"17,3,168"
16317,"10,11,109"
16318,"44,10,40"
16319,"64,10,473"
16320,"23,24"
16321,"129,128"
16322,"43,23,24"
16323,"0,280"
16324,"3,21,34"
16325,3
16326,"521,0,208"
16327,"23,26"
16328,"3,48,21"
16329,"3,4"
16330,"26,23,350"
16331,"138,40,135"
16332,"40,151,41"
16333,"23,24"
16334,"169,170,260"
16335,23
16336,3
16337,"0,216"
16338,"8,0,206"
16339,"3,30,28"
16340,"3,158,85"
16341,10
16342,"0,216"
16343,"8,0,23"
16344,"40,160,315"
16345,"40,41,224"
16346,"40,395"
16347,"402,55,10"
16348,"131,134,40"
16349,"64,10,80"
16350,"211,0,319"
16351,"74,23,303"
16352,23
16353,"195,128,482"
16354,"64,10,93"
16355,"77,23,0"
16356,"220,10,221"
16357,"0,271"
16358,"40,131,226"
16359,"169,199,281"
16360,"4,3"
16361,"64,10,338"
16362,40
16363,"3,4,238"
16364,"220,242,10"
16365,"220,10,221"
16366,"3,21,124"
16367,"0,279,249"
16368,3
16369,"49,23,24"
16370,"40,160"
16371,3
16372,"199,169"
16373,0
16374,"169,170"
16375,"169,199"
16376,23
16377,"3,147,148"
16378,"23,63,74"
16379,0
16380,"40,41,224"
16381,"23,26,89"
16382,"3,30,66"
16383,"3,22,21"
16384,"0,475,218"
16385,"64,10,442"
16386,"23,63"
16387,23
16388,"169,199"
16389,"311,169"
16390,10
16391,"64,10,448"
16392,64
16393,"40,151,152"
16394,"3,111"
16395,"40,146,145"
16396,"4,3,19"
16397,"145,40"
16398,"24,49,10"
16399,"0,456,271"
16400,53
16401,"64,10,93"
16402,"40,44,145"
16403,"259,169,426"
16404,"3,21"
16405,"40,395,139"
16406,"74,23,84"
16407,"10,64,80"
16408,"0,206,8"
16409,"26,23,350"
16410,"0,8"
16411,"21,124,3"
16412,"220,221,10"
16413,"23,26"
16414,"23,24,49"
16415,"0,249,216"
16416,"169,199"
16417,"21,3,126"
16418,3
16419,"231,8,0"
16420,"11,10"
16421,"40,131"
16422,"17,3,168"
16423,"32,31,23"
16424,"21,3"
16425,"220,221,10"
16426,0
16427,"3,4,238"
16428,"3,379,21"
16429,"23,89"
16430,"3,30"
16431,40
16432,"138,135,40"
16433,"40,145"
16434,"40,152,151"
16435,"3,5,228"
16436,"0,211,319"
16437,54
16438,"3,85"
16439,"10,220,242"
16440,"118,23,74"
16441,"49,24,23"
16442,"26,23"
16443,"10,220,242"
16444,"3,158,85"
16445,"199,169"
16446,"3,4,19"
16447,"44,145"
16448,"11,10,109"
16449,"23,84,74"
16450,"11,10,12"
16451,"17,168,3"
16452,"4,3"
16453,"40,160,151"
16454,"74,165,23"
16455,"3,111"
16456,3
16457,"128,40,129"
16458,"23,43,24"
16459,3
16460,"10,12,11"
16461,"3,147,33"
16462,"3,21"
16463,"44,45,40"
16464,"10,64"
16465,"296,169"
16466,"128,129,40"
16467,"368,40"
16468,10
16469,"40,145,146"
16470,"71,249"
16471,"26,89"
16472,3
16473,23
16474,"4,3,174"
16475,"151,152,40"
16476,0
16477,"23,38"
16478,"402,40"
16479,"169,199,343"
16480,"4,375,3"
16481,"23,43,24"
16482,"40,155,241"
16483,"40,41"
16484,"3,21,187"
16485,"169,199,281"
16486,"3,68,182"
16487,"169,296,411"
16488,"23,317,74"
16489,"296,306"
16490,"0,8,206"
16491,"10,64,93"
16492,"3,28"
16493,"169,251"
16494,"169,281,199"
16495,"199,169,281"
16496,"3,21,127"
16497,3
16498,"3,17,21"
16499,"40,128,408"
16500,0
16501,"24,43,64"
16502,"111,112,3"
16503,10
16504,"23,59"
16505,"3,178"
16506,"10,11,12"
16507,"287,53,3"
16508,3
16509,"3,48,21"
16510,"0,271"
16511,"43,24,23"
16512,"220,10,221"
16513,"281,169,199"
16514,"3,34,263"
16515,"10,60,239"
16516,"40,402,31"
16517,"3,21,164"
16518,"11,10,12"
16519,40
16520,"184,185,40"
16521,"21,40"
16522,"17,3,168"
16523,"3,53,287"
16524,"169,199,171"
16525,"11,10,205"
16526,"169,281,199"
16527,"0,216,304"
16528,0
16529,"43,23,24"
16530,"11,10,12"
16531,0
16532,"3,17,15"
16533,44
16534,"220,242,10"
16535,"0,456,271"
16536,"17,168,3"
16537,139
16538,"4,3,183"
16539,23
16540,"131,40,406"
16541,"11,205,10"
16542,"3,187,34"
16543,"313,346,0"
16544,"3,15"
16545,"308,440,23"
16546,"10,239"
16547,"171,169,199"
16548,131
16549,"0,357"
16550,"128,129,40"
16551,3
16552,23
16553,"169,170,171"
16554,"3,21,187"
16555,"131,241,40"
16556,"0,271,456"
16557,"10,11"
16558,"49,24,23"
16559,115
16560,"40,131,226"
16561,"23,49,24"
16562,"169,199,96"
16563,"0,265,418"
16564,"3,187,21"
16565,"138,135,40"
16566,"17,168,3"
16567,"199,169,223"
16568,"32,31,23"
16569,"0,516"
16570,"220,10,221"
16571,"220,10,242"
16572,"3,147,156"
16573,"296,169"
16574,0
16575,"220,10"
16576,44
16577,"169,170,417"
16578,59
16579,"169,170,171"
16580,"220,10,221"
16581,"26,350,23"
16582,"0,352,208"
16583,40
16584,"3,29"
16585,"74,165,23"
16586,"23,49,24"
16587,"54,10,322"
16588,"23,45,24"
16589,"0,456,271"
16590,"0,216,277"
16591,"220,10,242"
16592,"111,3,112"
16593,"23,105,318"
16594,"169,199"
16595,"3,187,53"
16596,"0,265"
16597,"0,23,49"
16598,"3,21"
16599,"24,23,59"
16600,"40,241,128"
16601,"71,23,38"
16602,40
16603,"40,131,406"
16604,3
16605,"184,185,40"
16606,"131,40,241"
16607,"43,23,24"
16608,23
16609,"10,64,93"
16610,"169,199"
16611,"265,0"
16612,"126,3,42"
16613,"31,23,454"
16614,"3,4,238"
16615,"40,162,163"
16616,"23,74"
16617,"64,93,10"
16618,"8,308,23"
16619,"0,40"
16620,"40,41,149"
16621,"10,64"
16622,"107,40,395"
16623,"23,24,49"
16624,"169,199,323"
16625,"23,26,89"
16626,"296,169"
16627,"3,21"
16628,"220,10,242"
16629,"3,239,10"
16630,"40,146"
16631,"43,23,24"
16632,"23,26,89"
16633,"0,271,456"
16634,478
16635,"127,3,40"
16636,"23,74,38"
16637,"26,23,350"
16638,"40,151,152"
16639,0
16640,"40,152,151"
16641,"3,111,267"
16642,"40,152,151"
16643,"3,147"
16644,"220,10,242"
16645,"199,169,374"
16646,"0,265,266"
16647,"309,23"
16648,"26,23,89"
16649,"40,131,241"
16650,"139,40,153"
16651,"40,41,128"
16652,"0,213,214"
16653,"23,31,454"
16654,"0,279,273"
16655,"23,74"
16656,"3,53,523"
16657,"3,48"
16658,"0,206"
16659,"4,3,238"
16660,40
16661,"0,265"
16662,"40,131,226"
16663,"0,366,271"
16664,"169,199,171"
16665,"23,137"
16666,"40,184,185"
16667,"128,40,129"
16668,"74,317,23"
16669,"115,21,3"
16670,"0,8,206"
16671,"40,131,406"
16672,"26,23,231"
16673,"11,109,10"
16674,"23,91,38"
16675,"64,10,338"
16676,"0,216,380"
16677,"3,21,48"
16678,23
16679,0
16680,"64,93,10"
16681,"309,23,105"
16682,"3,17,168"
16683,0
16684,"0,257,216"
16685,"40,139,153"
16686,0
16687,"3,4"
16688,"118,74,23"
16689,"105,23,318"
16690,"129,128,40"
16691,"64,10,448"
16692,"23,105,106"
16693,"3,21,108"
16694,"402,40,145"
16695,"44,145,40"
16696,"23,265"
16697,"31,96,23"
16698,"85,3,86"
16699,"10,24"
16700,23
16701,23
16702,"3,34,21"
16703,"100,101,3"
16704,"220,10,242"
16705,"40,241,128"
16706,"199,343,169"
16707,111
16708,"40,128,129"
16709,199
16710,"17,168,3"
16711,"128,40,129"
16712,"3,21"
16713,"170,459,169"
16714,"23,49,24"
16715,"10,64,93"
16716,"40,145"
16717,"4,3"
16718,"26,23,89"
16719,"10,64,93"
16720,"10,64,93"
16721,"426,427,0"
16722,"169,296"
16723,"40,160"
16724,"0,255,235"
16725,"169,170,171"
16726,"105,23,53"
16727,"339,169,337"
16728,"296,169"
16729,"346,313,501"
16730,"11,10,12"
16731,"199,169,281"
16732,"3,15,4"
16733,"95,54"
16734,"0,40"
16735,"3,4,28"
16736,"40,224,41"
16737,"3,112,111"
16738,"169,199"
16739,"169,296"
16740,"40,402,145"
16741,"23,26"
16742,"0,206,8"
16743,"21,3"
16744,"3,4"
16745,"3,21"
16746,"10,11"
16747,"26,231,23"
16748,"0,8,235"
16749,"54,10,95"
16750,"169,170,171"
16751,"40,139,153"
16752,"169,260,281"
16753,"350,26,23"
16754,"26,23,89"
16755,"3,4,435"
16756,"111,3,112"
16757,"169,281,199"
16758,"10,95,54"
16759,"158,3"
16760,"4,3,19"
16761,"31,23,96"
16762,"23,26,350"
16763,"169,199,311"
16764,3
16765,"128,129,40"
16766,"3,4"
16767,"169,199,61"
16768,3
16769,"11,10"
16770,"74,118,23"
16771,"171,169,199"
16772,"3,34,263"
16773,"169,260,170"
16774,"40,315,160"
16775,"0,271,211"
16776,"10,64"
16777,23
16778,23
16779,"23,74,303"
16780,"3,523,53"
16781,"23,74,118"
16782,"95,23,54"
16783,"3,147,148"
16784,"303,23,74"
16785,3
16786,169
16787,"3,523,53"
16788,3
16789,"169,170"
16790,"135,40,236"
16791,3
16792,"40,193"
16793,"221,220,10"
16794,"17,168,3"
16795,"3,21"
16796,"40,131,159"
16797,"281,199,169"
16798,23
16799,"10,64,80"
16800,"0,8"
16801,"220,10,221"
16802,"3,147,148"
16803,"3,85,111"
16804,"3,4"
16805,"3,158,85"
16806,"40,41"
16807,3
16808,"13,3"
16809,"10,64,93"
16810,"40,131,226"
16811,"199,169"
16812,"23,24,43"
16813,"309,23,38"
16814,"23,89"
16815,"40,131"
16816,"0,271"
16817,169
16818,"128,129,40"
16819,"10,11,12"
16820,169
16821,"40,184"
16822,"3,53,325"
16823,"3,13"
16824,"3,21,102"
16825,"152,151,40"
16826,"40,163,162"
16827,"3,85,293"
16828,"3,21"
16829,"454,23,31"
16830,"169,199,281"
16831,0
16832,"23,105,24"
16833,"23,38"
16834,"8,308,23"
16835,"123,111,3"
16836,"199,171,169"
16837,138
16838,"3,21"
16839,"199,169,281"
16840,"74,28,3"
16841,"23,74,94"
16842,"24,23,43"
16843,"169,199,281"
16844,"21,3"
16845,"3,15"
16846,"169,199"
16847,"131,241,406"
16848,"40,131,226"
16849,"0,206,8"
16850,"0,271,456"
16851,26
16852,"0,271,214"
16853,"220,10,242"
16854,"10,11,12"
16855,"147,3"
16856,"506,10"
16857,"10,64,93"
16858,"10,64"
16859,"3,17,168"
16860,"40,131,406"
16861,"40,131,226"
16862,"40,145,44"
16863,"23,24,62"
16864,"0,254"
16865,"26,23"
16866,"11,10,109"
16867,"4,3"
16868,"0,369,208"
16869,"64,10,448"
16870,"3,147"
16871,"3,111"
16872,"10,64,80"
16873,"17,3,168"
16874,"11,10,12"
16875,"25,23,24"
16876,"3,21"
16877,"345,23,24"
16878,"0,421,229"
16879,3
16880,"23,24"
16881,"11,10,109"
16882,"3,28"
16883,"4,19"
16884,"10,11,168"
16885,"0,216,304"
16886,3
16887,"15,16,3"
16888,"15,16,3"
16889,0
16890,"3,21,148"
16891,"23,74"
16892,"169,170"
16893,"0,218,465"
16894,"40,41,286"
16895,"0,456,271"
16896,"3,147,148"
16897,23
16898,"220,10,221"
16899,"131,406,23"
16900,"3,68,182"
16901,"145,40,44"
16902,"138,135"
16903,"0,216,257"
16904,0
16905,"4,3"
16906,"3,21,108"
16907,"220,221,10"
16908,"3,147,148"
16909,10
16910,"21,40,41"
16911,"64,10,93"
16912,"44,45,145"
16913,"0,265,266"
16914,"4,3,19"
16915,"0,475"
16916,"169,296"
16917,"24,23"
16918,"3,53,287"
16919,"23,74"
16920,"10,54,402"
16921,"74,23,118"
16922,"3,263,34"
16923,"169,199,259"
16924,"11,109,10"
16925,"0,26"
16926,"0,271,522"
16927,0
16928,"10,64,448"
16929,"171,199,169"
16930,"23,91,38"
16931,"242,25,10"
16932,"0,257,216"
16933,"184,40,185"
16934,3
16935,"105,23,318"
16936,"169,405"
16937,"24,23,43"
16938,"204,13,3"
16939,0
16940,"169,260,170"
16941,"44,145,40"
16942,"220,242,10"
16943,"23,26,89"
16944,"43,23,24"
16945,"220,10"
16946,"128,129,130"
16947,"3,17"
16948,3
16949,"128,289,346"
16950,169
16951,"31,23,258"
16952,"74,118,23"
16953,0
16954,"24,43,23"
16955,"0,265"
16956,"0,456,271"
16957,"17,168,3"
16958,169
16959,"220,10,242"
16960,"3,46"
16961,"53,3"
16962,"220,10,221"
16963,"3,30,66"
16964,"23,26,89"
16965,"43,24,23"
16966,23
16967,"328,31,402"
16968,"199,343,169"
16969,"3,287,53"
16970,"11,205,10"
16971,"286,41,3"
16972,"10,60"
16973,111
16974,"23,49,24"
16975,"8,0"
16976,"3,21"
16977,"220,242"
16978,"131,40,134"
16979,"23,49,24"
16980,"3,122"
16981,"40,145,44"
16982,"10,64,80"
16983,23
16984,"23,74"
16985,"199,169,281"
16986,"64,10,448"
16987,"3,4,238"
16988,40
16989,"129,128,40"
16990,"0,255,218"
16991,"3,17"
16992,"53,3,68"
16993,"40,131,406"
16994,"24,43,23"
16995,"10,60"
16996,"13,3,14"
16997,3
16998,"220,10,242"
16999,"328,31,77"
17000,"214,0,213"
17001,"3,6,53"
17002,"199,169,343"
17003,"3,13"
17004,40
17005,169
17006,"23,74"
17007,"3,66,30"
17008,3
17009,"220,10,221"
17010,"96,31,23"
17011,"170,169"
17012,3
17013,"10,54,64"
17014,"3,53"
17015,"281,199,169"
17016,"3,53"
17017,"10,64,93"
17018,"43,24,23"
17019,87
17020,"3,147"
17021,"45,44,40"
17022,"3,21"
17023,"23,26"
17024,"0,8"
17025,10
17026,3
17027,"43,24,23"
17028,"40,408,128"
17029,"3,21"
17030,"169,199"
17031,"40,128,129"
17032,"43,24,23"
17033,"131,40,406"
17034,"89,23,26"
17035,10
17036,"40,184,185"
17037,"3,164"
17038,"3,4"
17039,"10,220,64"
17040,"11,10"
17041,"4,3,183"
17042,"15,16,3"
17043,"3,325"
17044,"0,279,249"
17045,"3,111"
17046,"169,170"
17047,"64,10,93"
17048,"0,456,271"
17049,3
17050,"23,31,32"
17051,0
17052,"26,23"
17053,"10,64"
17054,169
17055,3
17056,"64,10,448"
17057,"3,21,127"
17058,"169,199,281"
17059,"0,456,271"
17060,3
17061,"64,10,93"
17062,"0,2,1"
17063,"3,4,70"
17064,"0,271,355"
17065,"3,21"
17066,"3,21"
17067,"131,40,226"
17068,"3,21"
17069,"3,34,263"
17070,"0,366,271"
17071,"43,23"
17072,10
17073,10
17074,"107,118"
17075,"111,112,3"
17076,"64,10,93"
17077,"11,10,205"
17078,"118,74,23"
17079,"3,4,238"
17080,"199,169,343"
17081,"10,64,65"
17082,"40,10"
17083,"74,23"
17084,"40,131,241"
17085,"3,111,21"
17086,"64,10,448"
17087,"32,23,31"
17088,"126,21,42"
17089,"123,40"
17090,"40,146,145"
17091,"3,13"
17092,"3,21,85"
17093,"23,137,105"
17094,"296,169"
17095,"4,3,7"
17096,"128,129,40"
17097,"3,21"
17098,"220,10,242"
17099,199
17100,"3,21,127"
17101,"169,199,171"
17102,"0,355,271"
17103,"0,216,304"
17104,"3,85"
17105,"169,199"
17106,"10,95,54"
17107,"0,271,456"
17108,"25,23"
17109,"40,131,226"
17110,"3,4"
17111,"74,23,118"
17112,"3,21,182"
17113,"3,85"
17114,"4,3,174"
17115,"131,40,241"
17116,23
17117,"3,21,108"
17118,"0,265"
17119,"0,280"
17120,"26,89,23"
17121,"10,44"
17122,"160,40,302"
17123,"40,160"
17124,"220,10,221"
17125,"16,15,3"
17126,"169,199,281"
17127,"169,171,199"
17128,"74,118,23"
17129,0
17130,"23,64,345"
17131,3
17132,"23,39,454"
17133,"24,43,23"
17134,"23,43,24"
17135,"0,8,218"
17136,"0,265,266"
17137,"10,11,109"
17138,"0,355,271"
17139,"3,21"
17140,"3,104"
17141,"4,3,19"
17142,"23,26"
17143,"3,447,34"
17144,"40,131,132"
17145,"40,139,153"
17146,3
17147,"211,0,319"
17148,"4,3,375"
17149,"129,128,40"
17150,"220,242,10"
17151,"10,64,338"
17152,"3,379,17"
17153,0
17154,"3,13"
17155,"11,109,10"
17156,"43,10,24"
17157,"170,169,260"
17158,"0,218"
17159,"40,160"
17160,"402,40,145"
17161,"3,46,34"
17162,"0,8,285"
17163,"10,64,93"
17164,"11,109"
17165,64
17166,3
17167,"43,23,24"
17168,"3,17,168"
17169,"24,43,23"
17170,"3,4,19"
17171,"229,230,421"
17172,"49,23,24"
17173,94
17174,"23,493"
17175,"128,129,40"
17176,"64,10"
17177,"3,21,127"
17178,"199,10,169"
17179,"40,160"
17180,"40,151,152"
17181,"220,10,242"
17182,"44,45,25"
17183,"281,199,169"
17184,"64,10,93"
17185,"169,281,199"
17186,"3,367,168"
17187,"0,8,271"
17188,"40,244,135"
17189,"339,169,337"
17190,"11,10,205"
17191,"135,40,138"
17192,0
17193,"23,84,74"
17194,"220,10,242"
17195,"199,356,169"
17196,"74,23"
17197,"10,11,109"
17198,"3,21,187"
17199,0
17200,"45,44,40"
17201,"3,147,148"
17202,"199,3,169"
17203,"220,10,221"
17204,"0,8"
17205,"11,10,12"
17206,"0,271,424"
17207,"170,169"
17208,"3,147,148"
17209,"40,139"
17210,"3,401"
17211,"26,23"
17212,"199,169,248"
17213,"220,10,221"
17214,"54,95,40"
17215,"74,23,118"
17216,"406,131,40"
17217,"0,8,206"
17218,3
17219,"3,4"
17220,"23,454"
17221,"21,3,126"
17222,"11,109,10"
17223,3
17224,"17,3,168"
17225,3
17226,"23,25,24"
17227,"10,64,80"
17228,"23,74,40"
17229,"3,21,127"
17230,"43,24,23"
17231,"106,23"
17232,"23,199,281"
17233,"3,111"
17234,"40,160,196"
17235,"3,147"
17236,"3,21,22"
17237,"199,169"
17238,"118,23,74"
17239,"64,10,448"
17240,"5,228,3"
17241,"3,21,126"
17242,"169,199"
17243,"3,4,238"
17244,"43,24,23"
17245,"220,10,242"
17246,"10,60"
17247,24
17248,"3,21,187"
17249,"3,28,330"
17250,"54,10,173"
17251,"10,64"
17252,"224,40,41"
17253,23
17254,"23,26"
17255,"303,74"
17256,"139,153,155"
17257,"74,23,165"
17258,"23,169,89"
17259,"3,53"
17260,"170,169"
17261,"40,139"
17262,"10,54,95"
17263,"3,21,164"
17264,"23,105"
17265,"26,23,350"
17266,"10,93,64"
17267,"169,171,199"
17268,"0,216,257"
17269,"40,41"
17270,"4,19,3"
17271,"10,60"
17272,"199,169,281"
17273,"3,21"
17274,40
17275,"231,10"
17276,"23,26"
17277,"8,0,391"
17278,"417,169"
17279,"169,296"
17280,"3,147,148"
17281,"23,74"
17282,"26,231,23"
17283,"3,147,148"
17284,"0,363,399"
17285,"8,26"
17286,"0,8,206"
17287,"44,45,40"
17288,"3,66,30"
17289,"40,324,41"
17290,"199,169,343"
17291,"3,21"
17292,"3,21"
17293,"220,10,242"
17294,"3,147,148"
17295,"3,111"
17296,"220,10,242"
17297,"170,169,260"
17298,"0,265"
17299,"11,10"
17300,"74,303,23"
17301,"23,91,303"
17302,"3,21,281"
17303,"339,169,337"
17304,"169,230"
17305,"10,64,90"
17306,"34,3,46"
17307,23
17308,"40,160,149"
17309,"199,169,281"
17310,"17,3,168"
17311,"3,30,66"
17312,"220,10,221"
17313,"3,15"
17314,"4,238,3"
17315,"40,23"
17316,"93,64,10"
17317,"23,105"
17318,"220,10,221"
17319,"3,4,19"
17320,"3,147"
17321,"0,265"
17322,"3,447"
17323,"10,54"
17324,3
17325,"10,54"
17326,"3,21,127"
17327,"5,3,228"
17328,"40,160"
17329,0
17330,"23,24"
17331,"74,23,118"
17332,"17,168"
17333,"24,23,43"
17334,"23,89,26"
17335,"220,10,242"
17336,"3,204,14"
17337,"10,64,90"
17338,"0,271"
17339,"10,64,448"
17340,"151,152,40"
17341,"74,165,23"
17342,"40,145,44"
17343,"23,454,31"
17344,"169,199,170"
17345,"10,49,23"
17346,"131,40,226"
17347,"89,26"
17348,"402,40,145"
17349,10
17350,"64,23"
17351,"3,147,203"
17352,"135,40,141"
17353,"23,74,303"
17354,"0,206,8"
17355,"0,456,271"
17356,"64,10,93"
17357,"10,64,93"
17358,"74,317,23"
17359,"23,74"
17360,23
17361,"23,49,24"
17362,"43,24,23"
17363,"0,257"
17364,"281,3,21"
17365,"3,30,66"
17366,"23,231,26"
17367,"40,243,184"
17368,"43,23,10"
17369,"129,40,128"
17370,"138,40,135"
17371,"10,220,242"
17372,"64,10"
17373,"23,26,89"
17374,"23,105,106"
17375,"220,10,242"
17376,"0,522,271"
17377,"40,151,152"
17378,"0,304,216"
17379,"131,40,406"
17380,0
17381,505
17382,"169,199,323"
17383,"74,23,165"
17384,"49,24,23"
17385,3
17386,169
17387,"220,10,221"
17388,"40,186,324"
17389,3
17390,10
17391,"317,74,40"
17392,"40,146,145"
17393,"220,242,10"
17394,"220,10,242"
17395,"199,169,323"
17396,"3,111,119"
17397,"3,53,467"
17398,"11,10,109"
17399,"40,131,406"
17400,"3,21,127"
17401,"40,224,41"
17402,"43,10,24"
17403,"23,105,106"
17404,"64,10,43"
17405,"26,231,23"
17406,"40,187"
17407,"26,23,231"
17408,"32,3,147"
17409,"10,64,93"
17410,"49,24,23"
17411,"3,21,48"
17412,"220,10,242"
17413,"43,24,23"
17414,"74,23,118"
17415,"40,139,153"
17416,"0,279,249"
17417,"8,0"
17418,"31,328,23"
17419,"4,238,3"
17420,"160,40"
17421,"10,60,239"
17422,"40,368,131"
17423,"10,64,65"
17424,"3,21"
17425,"64,10,80"
17426,"40,145,402"
17427,"43,24,23"
17428,"138,135,40"
17429,"23,24,43"
17430,"10,54,95"
17431,0
17432,"169,239,10"
17433,"32,23,31"
17434,"21,3,127"
17435,"3,21,187"
17436,"3,108,21"
17437,"169,199"
17438,"54,95,145"
17439,"169,170,199"
17440,"44,145,40"
17441,"366,0,271"
17442,"395,40,396"
17443,3
17444,0
17445,"111,267,3"
17446,0
17447,"3,21"
17448,"23,89,26"
17449,"3,4,70"
17450,"0,271,456"
17451,"23,74,118"
17452,"40,145,10"
17453,"281,199,169"
17454,"3,164,21"
17455,"26,89,23"
17456,"147,3,148"
17457,"0,271"
17458,"10,60,61"
17459,"23,265,340"
17460,"220,10,221"
17461,"128,129"
17462,"40,184,185"
17463,"220,10,221"
17464,"3,22,21"
17465,"281,169,199"
17466,"23,26,89"
17467,"3,4"
17468,"3,112,111"
17469,"23,26"
17470,"40,128"
17471,"73,44"
17472,"40,131,406"
17473,"64,10,80"
17474,"11,109,10"
17475,"74,118,107"
17476,23
17477,"169,508"
17478,"74,118,23"
17479,"10,220"
17480,"220,10,221"
17481,"21,3,108"
17482,"23,24,25"
17483,"220,221,10"
17484,"64,10,80"
17485,220
17486,"135,295,40"
17487,"74,23"
17488,3
17489,"0,304,216"
17490,"317,74,23"
17491,234
17492,"40,151,152"
17493,"3,4,19"
17494,40
17495,"169,199"
17496,"10,64,93"
17497,"23,74"
17498,"3,379,21"
17499,40
17500,"188,4,3"
17501,"40,41,324"
17502,"0,446,218"
17503,"64,10,93"
17504,3
17505,"0,271"
17506,"0,235,255"
17507,"0,23,89"
17508,"10,242"
17509,"3,13,122"
17510,"11,10,205"
17511,"368,184,23"
17512,"296,169"
17513,"10,64"
17514,"3,5,85"
17515,"152,40,151"
17516,"31,23,96"
17517,"22,3,21"
17518,"0,271"
17519,23
17520,"138,135,40"
17521,"3,21"
17522,"3,53,287"
17523,"40,145,10"
17524,"0,273,265"
17525,"40,145"
17526,"220,10,221"
17527,"3,4,238"
17528,"0,271"
17529,"40,131,132"
17530,"26,23"
17531,"10,169,199"
17532,"23,26"
17533,"0,265"
17534,169
17535,"23,24,345"
17536,"199,169,343"
17537,"0,8,285"
17538,"199,169,356"
17539,"0,265,349"
17540,"53,287,99"
17541,"147,3"
17542,"23,74,84"
17543,"15,3,16"
17544,"3,34"
17545,"296,169,417"
17546,"169,199"
17547,3
17548,"40,41,42"
17549,"11,10"
17550,"21,3,396"
17551,"281,199,169"
17552,"0,216"
17553,"281,199,169"
17554,"40,131,132"
17555,"3,147,148"
17556,"10,93,60"
17557,"279,249,0"
17558,"49,24,23"
17559,"0,369,208"
17560,"89,26"
17561,"10,221,220"
17562,"96,31,23"
17563,"3,190,28"
17564,"0,8,206"
17565,"3,21"
17566,"64,10"
17567,"3,21"
17568,0
17569,0
17570,"3,21,48"
17571,"3,4"
17572,"3,30"
17573,"152,151,40"
17574,"3,147"
17575,23
17576,"21,3"
17577,"10,64,90"
17578,"49,23"
17579,"64,10"
17580,"128,129,40"
17581,"10,64"
17582,"26,350,23"
17583,"3,21,187"
17584,"169,274"
17585,"11,109,10"
17586,"4,3,238"
17587,"89,26,23"
17588,"23,24,49"
17589,"85,3,86"
17590,"64,10,93"
17591,"220,10,221"
17592,"199,281,169"
17593,"11,10,109"
17594,"199,169,281"
17595,"3,147,148"
17596,"3,21"
17597,"23,26,89"
17598,"129,128,40"
17599,"40,128,129"
17600,"3,5"
17601,"11,10,12"
17602,"3,28,330"
17603,"220,10,221"
17604,"220,10"
17605,"0,456,271"
17606,"74,317,23"
17607,"3,21"
17608,"0,218,475"
17609,"220,221,10"
17610,"16,15,3"
17611,"170,459,169"
17612,"3,4,238"
17613,"105,318,23"
17614,"339,337,34"
17615,"3,34,15"
17616,"32,31,23"
17617,"5,228,3"
17618,"23,74"
17619,"3,21,182"
17620,"3,30,66"
17621,"0,216"
17622,"74,23,303"
17623,"170,260,169"
17624,"169,170,199"
17625,"10,11"
17626,0
17627,"241,40,131"
17628,"220,10,221"
17629,"3,187,21"
17630,"23,165,74"
17631,"10,95,54"
17632,"220,10,221"
17633,"16,15,3"
17634,"8,206,0"
17635,23
17636,"3,187,21"
17637,"3,21,127"
17638,"43,24,23"
17639,"54,10,95"
17640,"23,24"
17641,"40,131,466"
17642,"10,64"
17643,"169,170"
